SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Tnxb,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tob1,PRIMED,ACTIVE,PRIMED,PRIMED,ACTIVE,ACTIVE,ACTIVE,PRIMED
Tob2,ACTIVE,ACTIVE,PRIMED,PRIMED,ACTIVE,PRIMED,ACTIVE,ACTIVE
Toe1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Togaram1,QUIESCENT,PRIMED,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,POISED
Togaram2,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tollip,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Tom1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tom1l1,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Tom1l2,PRIMED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tomm20,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
Tomm20l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tomm22,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tomm34,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT
Tomm40,ACTIVE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
Tomm40l,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tomm5,ACTIVE,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT
Tomm6,ACTIVE,N/A,QUIESCENT,N/A,N/A,ACTIVE,QUIESCENT,N/A
Tomm6os,QUIESCENT,ACTIVE,TRANSCRIBE,PRIMED,PRIMED,TRANSCRIBE,QUIESCENT,PRIMED
Tomm7,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Tomm70a,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tomt,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tonsl,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Top1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Top1mt,ACTIVE,QUIESCENT,POISED,POISED,QUIESCENT,PRIMED,PRIMED,QUIESCENT
Top2a,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Top2b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Top3a,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Top3b,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,TRANSCRIBE,TRANSCRIBE
Top6bl,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Topaz1,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
Topbp1,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Topors,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Toporsl,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tor1a,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,QUIESCENT
Tor1aip1,ACTIVE,QUIESCENT,TRANSCRIBE,POISED,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tor1aip2,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Tor1b,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tor2a,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tor3a,PRIMED,QUIESCENT,POISED,POISED,POISED,POISED,QUIESCENT,QUIESCENT
Tor4a,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tox,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tox2,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,PRIMED,PRIMED,POISED
Tox3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Tox4,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE
Tpbg,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpbgl,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,PRIMED,PRIMED,QUIESCENT
Tpbpa,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpcn1,POISED,QUIESCENT,PRIMED,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Tpcn2,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Tpd52,ACTIVE,QUIESCENT,PRIMED,ACTIVE,QUIESCENT,REFRACTORY,PRIMED,QUIESCENT
Tpd52l1,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Tpd52l2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Tpgs1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tpgs2,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tph1,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tph2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Tpi1,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpk1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpm1,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,POISED
Tpm2,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpm3,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE
Tpm4,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tpmt,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Tpo,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpp1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpp2,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tppp,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Tppp2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tppp3,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpr,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT
Tpra1,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tprg1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tprg1l,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tprkb,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Tprn,ACTIVE,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tpsab1,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Tpsb2,QUIESCENT,N/A,REFRACTORY,REFRACTORY,QUIESCENT,N/A,N/A,QUIESCENT
Tpsg1,QUIESCENT,N/A,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Tpst1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Tpst2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Tpt1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpte,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tpx2,ACTIVE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE
Tra2a,QUIESCENT,ACTIVE,QUIESCENT,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Tra2b,ACTIVE,ACTIVE,PRIMED,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,ACTIVE
Trabd,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trabd2b,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tradd,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Traf1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Traf2,POISED,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Traf3,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,ACTIVE
Traf3ip1,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,ACTIVE,QUIESCENT
Traf3ip2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Traf3ip3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Traf4,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,ACTIVE,ACTIVE,PRIMED
Traf5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT
Traf6,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Traf7,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Trafd1,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE
Traip,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trak1,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Trak2,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Tram1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Tram1l1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tram2,TRANSCRIBE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Trank1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT
Trap1,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Trap1a,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Trappc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc10,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE
Trappc11,TRANSCRIBE,TRANSCRIBE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Trappc12,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc13,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Trappc14,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Trappc2,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Trappc2b,POISED,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,TRANSCRIBE
Trappc2l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc3l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc4,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Trappc5,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Trappc6a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trappc6b,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
Trappc8,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Trappc9,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Trarg1,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trat1,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trcg1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trdmt1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trdn,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Treh,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trem1,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Trem2,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Trem3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Trem6l,QUIESCENT,REFRACTORY,QUIESCENT,N/A,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Treml1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Treml2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Treml4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trerf1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,PRIMED
Trex1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trex2,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trf,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trh,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Trhde,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trhr,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trhr2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Triap1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trib1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,PRIMED
Trib2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED
Trib3,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Tril,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,QUIESCENT
Trim10,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trim11,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Trim12a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim12c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim13,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Trim14,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim15,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim16,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim17,TRANSCRIBE,QUIESCENT,QUIESCENT,POISED,POISED,PRIMED,PRIMED,QUIESCENT
Trim2,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,POISED,PRIMED,PRIMED,QUIESCENT
Trim21,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim23,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim24,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Trim25,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim26,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Trim27,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,PRIMED,ACTIVE
Trim28,QUIESCENT,ACTIVE,PRIMED,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,PRIMED
Trim29,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim3,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,QUIESCENT,ACTIVE
Trim30a,QUIESCENT,N/A,QUIESCENT,N/A,N/A,N/A,N/A,N/A
Trim30b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim30d,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim30e-ps1,QUIESCENT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trim31,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
Trim32,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Trim33,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE
Trim34a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim34b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trim36,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Trim37,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Trim38,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Trim39,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Trim40,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim41,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Trim42,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Trim43a,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Trim43b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim44,ACTIVE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim45,ACTIVE,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Trim46,PRIMED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,ACTIVE,PRIMED
Trim47,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim50,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim52,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim54,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
Trim55,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,REFRACTORY
Trim56,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim58,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim59,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT
Trim6,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Trim60,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Trim61,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,N/A,QUIESCENT,N/A
Trim62,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Trim63,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim65,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Trim66,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
